167,167.png,10.46837,-19.20735,-9.442902,11.42523,-112.5963,10.5253,-10.80035,3.941984,-0.939386,-16.41595,-26.10019,14.18014,27.86415,-31.92583
168,168.png,16.85194,-27.04045,-68.85223,-3.955876,-115.736,-13.90321,-1.587345,6.999565,-19.02683,19.29332,27.87819,24.31359,27.63105,-20.13904
169,169.png,12.19704,30.25429,-32.69553,-8.380743,-12.41451,4.368299,-8.723648,4.042969,-1.038334,-7.01956,-19.27392,-5.284771,2.290667,34.84495
170,170.png,-14.16891,-23.65875,-30.0893,-0.67778,-86.63103,1.689174,0.941824,0.46908,6.18544,-5.125973,-8.254292,9.354358,2.316388,14.77964
171,171.png,0.42322,-8.546043,-16.15832,-9.61625,-123.2706,-2.0981,-4.922626,8.161327,-3.37199,5.973678,5.650517,5.847384,15.90999,18.24664
172,172.png,8.339281,-33.54132,-138.1855,-27.65063,-87.08932,-7.236244,0.912651,9.581173,-16.66351,8.108677,3.790844,-3.31015,5.425097,-28.29173
173,173.png,-14.21819,2.042061,-77.34763,3.305874,-158.9185,26.07133,-0.841654,-3.223501,9.418659,-4.330919,5.54292,-22.04211,23.72954,-16.6214
174,174.png,1.276905,-28.08402,-79.56613,-9.656216,-151.0216,24.72846,-2.143757,-6.796269,-0.91469,-12.96275,-28.40335,27.96596,13.28751,14.74458
175,175.png,2.007874,-8.13147,-85.03125,-0.871715,-93.12459,9.078617,4.941589,9.256481,-4.818438,-5.532658,-20.82715,26.89543,12.72114,31.7995
176,176.png,12.39779,28.9199,-56.6214,-15.67245,-105.4865,3.445554,-8.783335,0.948967,13.98907,-2.156488,-6.957138,-5.392567,0.252868,30.7935
177,177.png,19.58682,3.699364,-81.05901,-23.14268,-126.295,12.31728,11.86454,9.68431,1.306002,6.697235,-21.05111,0.186649,9.227323,6.59203
178,178.png,14.52042,34.48056,-105.6327,-21.18391,-141.9842,16.7784,4.169448,-0.014481,-12.65639,10.90692,13.82879,-25.12037,26.46156,-31.91814
179,179.png,8.687706,-32.90096,-90.08316,4.713781,-82.40058,-1.577864,3.733225,-7.232941,17.44089,10.8614,-9.417998,-27.19637,12.81595,13.68328
180,180.png,-14.46683,-10.11524,-112.5756,-20.18023,-46.38033,-10.13768,-5.581985,6.133285,-19.35528,-4.901445,-26.97652,-26.09874,3.618042,-2.161011
181,181.png,-13.74279,-31.65405,-113.375,-21.46645,-127.3007,17.43828,-2.722454,7.812191,-5.082624,19.89687,2.697848,22.78104,28.88076,2.287334
182,182.png,-16.28405,-5.095543,-54.09673,-2.36287,-138.6996,22.79673,-3.658783,-2.2008,17.8047,-19.88657,9.579162,-23.78935,9.28032,-25.3694
183,183.png,8.522558,-31.61301,-117.2062,9.040957,-162.0523,28.48302,-4.308172,0.592323,2.168419,-19.55943,24.06691,8.336799,27.75566,-20.21114
184,184.png,-18.31676,9.068645,-123.1244,-12.67119,-172.2516,-7.381952,7.559025,-6.618326,-12.7872,-11.63964,-9.193585,27.84342,21.09135,30.31465
185,185.png,-0.059813,-18.99002,-85.85572,-28.15395,-104.5516,21.79146,-1.269913,-5.531713,-13.4763,-12.61466,27.62814,-16.06763,28.66828,-4.332043
186,186.png,-10.62384,31.27719,-107.4202,14.00199,-138.1749,8.834762,-7.523995,-7.656118,-15.07057,-13.22268,-18.02972,25.27326,21.10778,-16.11312
187,187.png,-0.628584,38.57927,-68.98145,-9.532763,-100.2426,-1.832995,5.608386,-1.079024,-19.35171,8.000383,4.906386,11.55627,24.86657,17.11264
188,188.png,-15.10886,-10.33813,-101.2527,-4.251456,-11.46653,7.172773,-9.781397,3.7029,-9.378908,10.46101,-24.25491,6.192009,20.9478,-0.846954
189,189.png,2.258175,-16.05732,-112.1339,3.999515,-121.4426,29.44727,-8.195724,0.088791,2.497995,-8.489206,-26.1759,-10.91666,24.50188,-10.88077
190,190.png,-3.971436,-25.32142,-134.7481,2.409807,-98.83948,23.6171,-3.1343,9.19408,14.65293,-16.79417,27.41392,22.80733,0.791942,-38.15163
191,191.png,14.30859,-5.278145,-27.48398,-8.754568,-130.4391,23.86679,7.182168,7.941547,7.269582,14.91879,-15.93243,-16.57515,22.45684,-21.08877
192,192.png,6.977348,-4.563957,-134.5305,13.13514,-120.7124,-11.86163,0.530504,-9.018021,11.97741,-9.988459,-0.328957,-8.561687,6.647891,-34.50616
193,193.png,15.64841,36.07414,-105.9245,8.984095,-134.2784,14.17214,10.35402,-7.992399,4.682447,-19.8916,-0.255673,5.034675,5.559178,-37.74426
194,194.png,9.606323,35.87806,-135.1859,-0.860889,-154.2169,20.4378,0.969753,-2.718493,-1.420658,-19.35574,5.58799,-9.931915,1.856954,-0.225796
195,195.png,-13.21186,-34.68196,-98.28529,13.70043,-139.1012,-11.52883,11.39407,-6.028488,-5.983141,4.034597,12.99082,24.87376,12.21453,15.95099
196,196.png,8.692627,29.20937,-86.46583,-22.72437,-43.99394,13.69546,-8.121677,8.501372,6.273693,-13.40768,12.5673,-1.597326,22.15066,2.860703
197,197.png,2.671955,24.11575,-36.66954,-22.92116,-23.73783,17.31021,-6.294666,7.868597,9.683905,-17.58459,1.113293,-8.488987,17.82098,-36.47865
198,198.png,19.68506,9.917255,-6.387329,-0.569275,-174.6408,29.63296,5.771701,0.664869,16.94114,-16.73304,-13.0871,-3.428261,26.11512,-10.28805
199,199.png,-9.816734,31.73522,-135.2151,-9.257542,-60.15522,-11.85449,0.26329,-0.691051,-1.354706,-8.77743,-5.258084,7.833774,23.50621,12.49746
200,200.png,2.480738,5.615219,-2.129913,-27.53829,-106.0233,0.652639,6.120686,-9.022087,-10.21548,-17.70587,8.924873,23.64806,2.134051,-11.0441
201,201.png,9.787731,5.645042,-34.71446,-8.603323,-162.2596,0.943133,-8.892956,9.111724,0.742891,-14.23327,22.99002,8.315848,24.22195,-30.23373
202,202.png,18.68164,25.59379,-64.13255,-24.42682,-25.70412,2.888014,-2.373987,-3.006402,15.07376,10.64212,-5.707237,18.1888,5.894473,-29.9902
203,203.png,-0.891836,-16.10066,-41.36458,-2.996504,-0.102913,11.49796,11.3288,6.160469,9.392761,6.025195,-24.62701,-2.351543,20.82915,-10.14254
204,204.png,3.447296,-13.2567,-81.25925,-24.56976,-100.4391,7.544377,-2.980381,1.776175,15.06403,-5.919207,-11.8724,29.33998,20.81757,30.02771
205,205.png,3.003967,26.60888,-107.056,-23.57545,-14.6913,4.433884,9.851093,-5.580118,7.428326,-3.322237,-14.45072,6.010384,29.05855,-4.93317
206,206.png,-5.465868,9.638008,-8.431793,-14.40653,-175.7547,26.4347,-2.65312,1.543575,-11.62976,19.99559,-20.59663,25.7426,6.120196,-17.56188
207,207.png,-19.95934,-22.58739,-51.54788,-26.61096,-12.91553,22.78622,-0.021942,-7.634991,9.488668,-1.566437,-1.275505,-20.93127,14.27899,19.24149
208,208.png,-13.16016,18.76462,-179.0595,-8.72162,-58.2557,16.37998,9.160166,6.188873,11.59748,5.223426,-17.99955,-19.03395,29.58925,-1.904873
209,209.png,-6.389378,0.873123,-17.96085,-23.16626,-49.31332,9.00977,-10.54102,-2.897281,-0.661123,-17.17617,6.27261,1.79752,6.547255,-20.88236
210,210.png,18.52776,27.66878,-111.8594,2.114211,-30.49807,24.94521,-0.498072,-6.91869,-15.80315,6.724075,3.230292,-3.645026,29.97741,27.91718
211,211.png,-10.06964,-28.76641,-30.28766,4.440089,-34.35831,24.24367,8.340045,-0.477072,-11.88749,10.98192,21.58155,9.682673,24.7952,19.33326
212,212.png,6.508536,-19.60876,-177.8269,-4.059651,-63.29589,1.004256,4.816228,-1.410164,18.92544,19.17074,-14.85171,-8.28278,28.17673,-6.314682
213,213.png,19.08865,-6.704811,-84.32774,-17.34126,-40.4525,2.939453,0.820852,3.494248,-9.962704,13.54806,-18.30322,9.37007,7.114713,25.53721
214,214.png,-11.24261,-21.61898,-58.61953,-27.79675,-173.216,-3.50656,-5.206377,6.085178,-5.175484,12.31728,-4.903926,-20.02197,23.46604,30.26215
215,215.png,-1.460278,-35.97762,-97.76434,-18.95677,-4.492783,-9.412647,-6.907914,-7.220676,-17.01816,-18.07745,6.744079,3.346756,27.62851,32.51707
216,216.png,3.280905,3.54052,-64.5888,13.5685,-65.85607,7.360888,7.742386,5.051624,-10.71938,-17.78531,5.517529,12.04461,8.286532,-38.25284
217,217.png,10.51947,-22.36738,-41.09065,-2.516931,-98.39957,-8.735744,-10.14678,4.029295,12.05962,2.298248,-18.90675,-5.82225,0.29191,19.87977
218,218.png,-5.447027,21.3606,-104.8109,8.851925,-155.4305,27.57974,6.713702,-1.318473,-17.20593,-15.11459,-17.37589,28.24425,10.08977,-25.70368
219,219.png,19.69709,8.370766,-131.5174,-20.90038,-96.0836,-2.468336,1.603811,-1.073226,17.40682,2.230122,-0.428213,-21.428,14.98159,9.894413
220,220.png,6.350407,-3.484711,-166.8328,-19.13964,-17.85573,-5.560309,-5.137983,6.706119,-9.920118,8.790936,-7.082366,21.10776,17.03081,-4.025131
221,221.png,-0.880821,24.5765,-160.3946,-28.37541,-179.8313,25.04634,-11.18011,4.671614,19.23366,10.82121,27.5446,22.80331,12.73957,-31.54382
222,222.png,4.645718,38.25583,-46.19131,1.780136,-28.65726,-8.361254,1.924841,-7.208498,-11.09811,-16.25622,-26.60086,9.669963,3.065854,37.00658
223,223.png,16.91071,1.79707,-144.3464,-14.59001,-107.5277,10.67897,0.41095,4.657204,-10.36998,-2.64757,16.95642,23.17903,10.15034,27.44533
224,224.png,-4.636009,-39.32793,-51.31684,13.66041,-76.26995,-1.956426,-2.097328,3.531766,7.745351,-18.85786,-1.714371,8.91775,8.026451,-3.010098
225,225.png,13.50757,-30.78126,-178.0596,9.744055,-44.88579,20.19454,11.66405,1.197924,-15.88316,-14.75837,-6.715618,28.97894,15.93936,29.99493
226,226.png,-10.20443,-30.20847,-166.4828,-8.616108,-43.44868,18.1238,-7.88689,8.911379,7.325162,-7.079975,11.15179,21.79103,15.07996,0.152317
227,227.png,17.09279,-10.17398,-172.8365,4.263787,-7.096329,-11.15768,-5.469545,1.022988,-2.215054,-12.00442,-6.52589,-26.13722,8.522364,-12.32916
228,228.png,12.51641,28.10219,-37.11146,2.27347,-105.9073,22.24068,-4.425508,7.337942,-18.88407,-19.97977,-22.41309,-26.29467,8.628729,38.30661
229,229.png,16.82892,-5.393711,-97.59637,-1.712379,-88.54935,1.692264,-2.770973,-4.730407,-12.83774,-8.707865,15.27582,-24.38326,24.3347,-2.497192
230,230.png,3.723967,26.47515,-74.69547,-13.52551,-76.79423,17.8635,7.14034,-0.635318,16.7785,15.46196,-16.37752,-8.601505,4.385033,14.8397
231,231.png,18.12648,26.69808,-134.3709,0.426126,-164.0061,8.395926,2.812183,6.494865,-14.51881,-11.86099,1.811903,-7.741096,26.58368,34.95138
232,232.png,-19.99038,-20.99446,-74.48672,12.64936,-145.4093,2.278638,-6.3395,-4.055596,-0.199673,14.65475,-3.092977,-16.54752,14.82092,13.70201
233,233.png,-19.93114,24.36299,-175.8284,-0.726211,-64.93783,-1.14921,5.275629,5.173202,-8.137243,2.596313,19.50097,-17.55294,3.593069,24.79111
234,234.png,13.72917,21.21239,-65.99423,-13.48967,-53.38774,7.111206,2.855379,9.358274,-2.751152,14.6347,-3.498763,25.82376,28.0181,-31.64519
235,235.png,-15.81973,39.93695,-20.22424,13.59516,-109.5506,9.911694,7.716614,7.010017,8.938522,-15.85956,-8.566907,23.94582,26.80797,31.30856
236,236.png,5.382757,-31.23264,-63.81075,-24.85863,-136.0549,-12.71591,-10.48448,-2.688521,15.59996,17.10163,2.895687,-14.60545,6.562936,13.72422
237,237.png,-2.54347,2.774559,-107.5001,-29.14747,-147.7035,2.093512,6.564193,-0.965146,-6.382463,7.428192,-6.206478,-7.458669,18.72243,21.76533
238,238.png,-13.3049,-1.250938,-147.4625,-27.9392,-103.1895,-6.353229,8.648898,-5.950087,1.264545,14.71466,15.71316,4.902317,6.287066,-34.13013
239,239.png,-4.656523,25.19764,-18.23866,-2.394552,-38.0571,13.97216,-2.940035,6.01974,3.414677,11.27229,29.34752,25.94662,16.37019,-14.22994
240,240.png,3.748568,-31.4353,-52.79899,-27.53137,-113.9994,22.69084,7.03668,-3.776394,0.049208,6.425652,-4.845318,16.56791,22.64626,-28.78537
241,241.png,9.646239,-14.05286,-174.6752,-22.54923,-57.07331,-0.647722,-6.406269,5.450994,14.53377,1.303312,21.63251,-9.497692,7.680092,29.78614
242,242.png,-0.08774,1.588139,-97.43413,-17.99504,-126.0391,0.662848,2.169643,-1.201297,-2.386057,13.00571,4.170616,23.92384,3.5601,8.362041
243,243.png,-3.953808,27.77353,-26.91181,-15.30832,-91.35109,18.34529,10.8506,6.970287,-9.179155,-2.156237,26.04574,-23.86699,22.91338,-36.31829
244,244.png,2.232687,-8.39743,-2.017212,11.38662,-123.4172,26.60079,6.536951,5.173151,10.78208,15.79516,-8.942153,-1.779266,3.021208,-20.65887
245,245.png,-11.09776,2.011742,-103.7872,-21.7905,-51.2296,19.35244,-11.21469,4.248888,18.55518,-2.79105,-3.506237,27.89815,14.92891,-22.2681
246,246.png,19.59349,-34.73021,-41.81936,13.66717,-50.4615,0.21714,4.072254,1.834827,11.60198,3.005411,-15.51495,-4.413288,7.150408,-7.324501
247,247.png,-16.60101,29.40773,-162.1714,-1.159023,-42.51559,21.74976,9.788837,7.191849,5.387992,10.61498,-8.096734,-20.19822,11.36786,2.374912
248,248.png,-6.797001,8.579735,-28.53317,11.46397,-153.3552,22.07431,-1.459566,0.979138,-7.591618,-5.471762,-29.62472,23.69001,17.15405,22.22705
249,249.png,-16.06979,-36.29596,-13.26305,0.281447,-113.2054,-12.45184,-5.761452,-6.060507,-2.434166,-14.16951,-29.7079,-25.84271,16.62098,-9.531914
250,250.png,13.75466,-36.43138,-135.0827,-7.450006,-134.1178,-5.968391,-0.947275,-2.026094,-10.24986,11.97298,2.241558,20.36052,14.4317,-6.909431
251,251.png,-0.642778,3.375668,-157.3464,-11.90803,-14.88851,-6.672272,-2.17322,-9.091959,-11.5728,-7.248203,12.82719,18.29196,11.84966,21.29627
252,252.png,10.44611,-4.384598,-36.00323,-26.63647,-139.3152,28.87459,-7.64405,3.185493,-1.442059,15.60465,-24.9871,-20.86943,10.3694,9.427132
253,253.png,-6.441381,-17.24706,-21.46194,-12.32825,-73.7711,24.63461,-6.050468,-4.933852,15.35019,14.6165,18.09755,22.32531,29.58,33.62918
254,254.png,-0.09309,20.12576,-145.444,5.666968,-93.93608,9.040835,2.81851,2.701545,-13.4717,-4.886721,15.51369,12.52801,26.51003,38.65244
255,255.png,8.931812,-20.82067,-24.05946,-0.247228,-112.4504,29.19973,11.75437,-2.030095,-17.34665,7.292857,-18.15087,-13.05293,23.87313,24.62279
256,256.png,2.685043,-38.05312,-30.86826,-14.45605,-91.91371,6.318779,-5.72653,-2.68423,1.912401,-14.23907,-29.73792,-25.50151,28.08845,13.23182
257,257.png,14.74039,-15.88694,-94.72248,-9.358984,-134.6336,11.07409,-8.119532,-9.942402,3.074873,-5.837915,-8.137138,4.407681,18.78977,-17.17659
258,258.png,-14.32125,25.63199,-160.6933,8.525682,-65.2724,-0.365318,11.29031,-1.667775,5.230379,-14.54364,21.9883,-29.89459,25.72688,-20.55827
259,259.png,2.498371,-30.71507,-52.64394,-23.32091,-106.0032,-2.978079,7.507593,-5.461981,15.3989,-18.20658,-3.305229,12.02325,9.627148,-17.49409
260,260.png,15.54012,-2.319492,-126.1191,-18.69105,-137.0476,-11.84789,-10.42076,4.80546,-3.559458,15.56706,21.10443,12.22715,13.4496,-29.56307
261,261.png,13.43945,2.905861,-99.61362,-18.06682,-146.4038,25.96658,-8.518669,-9.786354,-0.126131,5.136046,15.47111,-21.3161,16.41378,33.07385
262,262.png,13.73636,-30.70042,-0.25264,0.082803,-141.5366,24.02578,6.450468,-9.633327,-0.588209,-2.171452,-22.95095,3.060697,16.60544,-37.22813
263,263.png,8.357916,-39.81995,-163.1418,-16.12688,-106.3295,-13.64975,-11.2332,-2.851409,19.09626,-18.00704,28.3197,-1.87162,11.34819,11.17221
264,264.png,-13.02702,-39.74107,-147.6379,-25.63073,-139.3044,27.78431,1.204887,3.186008,-17.73843,-8.007734,-24.52251,-21.06959,0.186757,-19.05033
265,265.png,-11.36015,-30.49618,-130.1152,-9.187975,-21.2128,15.38524,-6.792149,4.759698,5.600719,-9.49435,23.29375,-8.608228,7.743021,-19.81001
266,266.png,-18.7779,26.31115,-129.313,13.34677,-79.02229,19.15134,7.269762,-9.03475,-7.853172,14.39213,-25.8737,-19.80864,21.53202,33.89647
267,267.png,18.3878,-4.585339,-35.08924,12.16339,-94.66383,28.88572,0.335791,-2.363523,-15.79631,-18.27291,-22.53119,13.14603,3.929465,15.35687
268,268.png,6.230449,4.967686,-167.8288,-6.646797,-63.30106,-0.914758,11.34059,-5.896929,-14.31204,-9.312298,-5.958378,10.15782,4.275777,-38.77616
269,269.png,-4.249142,14.79624,-25.7338,-16.2518,-92.36868,24.70141,2.094238,4.028192,-7.231371,8.033419,-19.67612,2.968323,22.97922,-29.22693
270,270.png,-7.111141,-15.14655,-164.8802,-7.858003,-80.27647,17.24396,-11.41405,-0.319491,-15.31077,7.51316,3.077499,17.0296,0.751698,-27.13208
271,271.png,4.146864,-16.72893,-10.93764,11.5417,-145.6002,-3.658239,-3.245901,7.488403,19.50454,-11.25914,28.07229,-27.00004,12.65521,-34.09665
272,272.png,-0.09734,31.22456,-102.9808,-4.888196,-121.5117,28.01871,5.265228,-7.295681,9.47718,-14.58489,19.81997,-25.40816,22.8891,37.31377
273,273.png,15.77091,-25.631,-22.97647,-0.12531,-80.04971,28.96504,-6.272129,0.320331,6.15241,-7.772673,19.90562,-7.258613,4.584499,33.98309
274,274.png,-17.35001,22.01015,-151.5676,-17.25255,-65.12865,-12.11853,4.582943,4.90041,19.71957,11.77688,-4.895885,24.47025,2.840563,39.49127
275,275.png,-12.59893,29.25859,-137.502,8.257742,-134.525,15.55793,1.57502,-8.053123,12.28173,-11.34894,1.730064,23.38857,12.60185,-30.15593
276,276.png,8.652029,-32.03056,-48.44222,-13.97379,-63.54789,-4.105355,-10.21696,-5.38538,-13.53802,-0.981005,-14.10373,-16.37665,21.18522,-16.8257
277,277.png,5.12988,37.54369,-2.21804,-16.07629,-150.6156,22.07645,3.737969,5.405827,-13.60823,-6.110018,4.9851,6.885077,19.27895,3.415047
278,278.png,-4.599865,-18.18807,-75.46894,-15.7605,-6.996895,20.48198,4.746142,-4.245506,-11.19163,-16.21877,6.425755,14.51935,25.73206,6.979259
279,279.png,2.207968,-16.29198,-130.569,-9.877378,-78.19818,-13.85078,-1.42893,-7.148891,18.30886,13.66177,0.276171,19.40158,8.457854,-39.54136
280,280.png,11.09256,-11.50461,-17.36684,-12.99008,-35.822,24.42733,-1.478252,5.785465,14.70382,-13.83974,-16.02676,1.569553,29.51577,23.28001
281,281.png,4.09807,19.49055,-163.5475,-5.159813,-72.20059,3.783255,-1.424702,-3.058363,-16.83977,-12.28134,5.138451,-27.91771,13.14562,-9.667736
282,282.png,-18.98559,-35.49808,-62.25491,-14.40986,-126.5745,14.272,-10.79088,7.56752,7.607063,8.38789,3.39061,6.820481,21.43148,-34.4727
283,283.png,-7.558443,-28.07053,-79.34119,5.590584,-7.112038,-3.896287,-0.152929,-5.219989,-5.239227,9.726372,8.576345,-18.21834,23.72058,-0.290009
284,284.png,-0.127962,-18.8858,-107.9976,1.063858,-36.63883,4.846059,-5.10532,1.26237,-12.60788,13.18694,17.67595,-14.05778,10.22353,8.157593
285,285.png,-17.21318,37.17822,-115.8872,-1.776113,-53.86121,29.31951,-3.973925,-9.001297,17.7478,18.3978,25.27954,-10.05804,7.240741,-15.80509
286,286.png,19.91148,15.82104,-60.16333,-29.35458,-122.9383,9.659901,-9.252979,5.324709,-13.69257,-0.65296,26.72801,29.90884,18.51977,23.55516
287,287.png,16.71854,20.30198,-77.84643,-24.81197,-82.87248,-0.688128,3.112326,-4.230801,-15.92483,13.0728,-29.24615,-2.91919,7.845009,-23.17369
288,288.png,10.95705,30.11252,-164.0502,1.218192,-87.32014,13.1038,6.159175,-3.766355,-15.0753,-8.169668,-14.43781,-0.144779,14.22917,9.398483
289,289.png,-12.68761,-1.369194,-65.84248,-5.407751,-135.9176,7.698958,-5.06617,0.560194,8.712196,-18.22087,-18.47675,13.75945,3.195691,7.739319
290,290.png,-5.903408,17.97428,-25.67866,6.599482,-134.5307,16.84675,-3.022844,-2.364536,-11.91829,-5.886518,2.211395,25.42686,18.43107,-33.59951
291,291.png,-7.443312,-15.17585,-174.5478,8.569281,-76.29852,23.45904,3.36577,1.923608,6.40779,14.77029,14.83073,25.05493,13.94441,7.544559
292,292.png,11.33458,-37.64932,-57.63656,6.760071,-118.1472,21.98133,-8.642218,0.669757,-3.969528,8.204941,-9.452946,27.36504,29.15687,0.07336
293,293.png,17.08952,13.7933,-179.8763,-15.37831,-61.07131,23.32173,-6.138774,3.67959,5.333179,-0.073088,-19.61662,17.27032,8.132231,0.164696
294,294.png,-6.273783,3.632389,-16.43555,-22.10917,-130.6767,-2.918266,1.52051,3.656063,10.77634,-7.629253,-16.54865,9.746382,17.82176,-23.32276
295,295.png,12.25544,-9.455963,-5.904594,-29.74845,-34.06563,29.22892,-11.92738,6.399679,7.500476,-15.85923,-2.525006,-1.596018,14.05174,-10.95716
296,296.png,6.822734,0.532414,-2.595802,-17.34341,-171.1387,8.563118,-0.276934,6.713564,-10.81783,-1.578568,-23.3964,3.047523,16.10292,-20.44256
297,297.png,-6.987617,16.5199,-139.3893,4.007303,-132.83,-11.41871,7.118427,3.252578,-3.460796,14.94491,-23.1986,8.280235,21.409,30.92835
298,298.png,13.60398,-11.0288,-52.03233,3.013357,-165.668,19.8195,-2.198738,-2.348465,-3.771536,-5.559923,-29.09343,4.813016,11.16025,37.78552
299,299.png,-5.491592,-38.06741,-170.7301,5.545437,-174.6229,0.722125,9.894352,9.440369,-6.044886,-17.31087,4.05667,-12.13207,24.97655,-21.8436
300,300.png,-6.19446,-16.66424,-151.6993,-26.83533,-70.07253,26.53353,1.111155,5.537348,-1.363298,9.006071,13.10068,-16.74622,23.6669,-35.34607
301,301.png,-5.889853,36.02852,-83.00771,8.230925,-78.18111,7.016181,10.79692,-9.38656,18.19599,-17.37414,22.61548,-26.74776,20.48771,-6.790367
302,302.png,-15.50522,22.45471,-175.6366,-9.727899,-130.4927,4.722323,7.198627,4.943871,-1.197893,7.140155,5.781322,26.42176,12.32972,7.469307
303,303.png,-12.38699,8.022141,-104.198,-9.313047,-108.6048,-7.368943,-0.660076,-6.366732,0.190533,16.19798,16.84811,-7.428406,14.45445,-20.84683
304,304.png,-9.009388,37.23655,-161.0415,14.1781,-106.2168,25.48391,-3.316662,0.111674,-11.42841,4.566233,22.77943,18.51959,1.70169,13.78432
305,305.png,19.36634,-0.193668,-125.91,-20.87733,-78.39843,10.44898,1.115065,3.115654,6.329941,-2.887791,-20.60548,2.168552,21.50841,18.93475
306,306.png,15.17517,-38.83289,-6.841072,-27.1367,-124.284,2.600722,-10.35971,-2.970925,2.670481,-9.313314,-4.723853,21.35844,16.99492,-32.57061
307,307.png,2.405413,-13.37154,-23.16682,-14.25556,-110.3341,-1.324974,-10.90237,7.793755,-11.85246,-14.14115,21.04382,9.310634,21.59905,-24.01307
308,308.png,4.221794,5.475735,-148.1047,10.1297,-71.54984,-9.06049,-4.011192,1.834718,-7.405569,7.322879,-6.550373,6.63139,6.98154,0.354332
309,309.png,-12.16839,-27.68802,-160.7726,7.847508,-55.899,8.677171,1.156286,4.806917,-12.91579,7.948116,2.148911,-23.15693,6.361277,21.50742
310,310.png,7.884631,-34.00089,-111.1297,-2.237573,-39.24963,5.932058,9.183017,-8.071039,3.606327,-1.285784,-26.16149,7.299675,14.30586,31.12861
311,311.png,17.80033,-3.168465,-40.19761,1.375601,-133.3188,19.01493,-0.513363,-7.9438,6.199669,-4.199774,-15.28469,-16.25821,17.71644,39.18297
312,312.png,-8.611572,11.20472,-107.5145,12.20324,-106.2006,2.905668,-4.0396,-0.375341,-11.43459,-2.662136,21.31858,-9.398257,20.09418,8.254398
313,313.png,-12.67205,1.059948,-118.2507,-12.76487,-111.2478,6.520798,0.059397,3.03245,-2.077868,2.967394,28.06567,29.51882,19.50883,-30.05654
314,314.png,17.9489,3.581985,-149.8618,12.21706,-173.8459,0.900427,-10.93337,-3.813361,-7.028645,18.11879,-19.24569,-17.21998,26.9486,-25.72185
